2.129955679313450256e-01,5.431026951878406006e-01,6.009737011662259487e-01,3.056468866502475845e-01,4.528608414390514203e-01
3.602103431353475549e-01,5.347989037057423456e-01,4.486315000599272462e-01,5.414033135225929660e-01,2.997513478771827722e-01
2.663391485441384265e-01,4.843712855896670222e-01,3.733981948435078912e-01,6.368360845982277141e-01,3.866025156283974251e-01
4.509523999863643828e-01,4.423760917454858110e-01,4.857298940725219838e-01,4.214447588277622225e-01,4.328927253482479642e-01
3.646811658321434946e-01,5.007491489534725559e-01,5.204405687148879744e-01,5.002660264292151382e-01,3.084371157077720471e-01
5.555822200332785066e-01,3.187716988293938236e-01,4.759972167483084715e-01,4.200311450309940353e-01,4.321035612675875881e-01
4.959971107852128025e-01,5.602493335445628553e-01,3.680382114910552005e-01,4.446274505897863660e-01,3.270502337869321541e-01
4.098512214198098413e-01,5.230222827610667702e-01,4.602390947314226044e-01,4.969128319533074878e-01,3.157962652677153703e-01
3.927408324536844075e-01,4.503203606980029083e-01,4.298513397211398690e-01,5.555272914093839498e-01,3.867602170644003357e-01
3.839639692631303114e-01,3.783245466030195625e-01,4.905927657472403669e-01,5.926128869273713518e-01,3.428861504776791747e-01
3.841344620068037896e-01,5.502511667790322969e-01,4.194507761976848381e-01,5.480239549824510448e-01,2.709154105428650539e-01
5.158452646235324179e-01,4.939366387900438471e-01,3.719028831310217109e-01,4.821911318289863191e-01,3.451234818591547016e-01
4.237319540227869608e-01,4.147625945112752288e-01,4.862819397459794968e-01,4.121618487375813822e-01,4.920118970679602799e-01
4.527653729160973084e-01,4.887437691438168974e-01,4.150111475946239303e-01,3.825170966330609934e-01,4.874212381163234853e-01
4.802231498150862921e-01,4.890553037193030028e-01,4.146780020629625141e-01,4.613420010165940610e-01,3.813349564212173970e-01
3.673834165636472582e-01,4.210541294023996128e-01,5.026572883624752519e-01,4.071609735699638910e-01,5.189397242501787577e-01
4.896993412286423930e-01,5.430998912038856874e-01,2.800924709131379919e-01,3.760194706447722024e-01,4.953732217312108999e-01
5.007301725779574886e-01,3.651883878140685380e-01,2.588704105770714414e-01,5.392619264621634212e-01,5.080250199269570333e-01
3.139233222576689464e-01,2.595979336957346950e-01,6.225195426560103940e-01,5.676429809860813469e-01,3.525789637970471735e-01
4.259973891769756604e-01,4.188611873470097224e-01,3.186356296187483617e-01,5.945543325030369086e-01,4.336565592585748807e-01
5.001123722096869617e-01,5.081390903355692545e-01,2.986179594513323488e-01,4.546732425313015358e-01,4.424724136654560325e-01
3.273213810922488975e-01,4.495049729395050320e-01,5.331215821607893091e-01,5.347142243345911483e-01,3.473730987154172167e-01
4.285353469765142975e-01,4.124972144725637113e-01,4.470793967533009949e-01,5.255678603306972452e-01,4.124341664195769752e-01
4.688277245952283678e-01,3.198690886606198047e-01,4.843920830401567956e-01,5.291491204562209782e-01,4.040418901286235709e-01
3.075086004209305335e-01,4.059957994885004529e-01,4.421113839010377689e-01,3.779662144522331069e-01,6.342593605321180661e-01
4.659195133361775931e-01,4.461770933234615599e-01,4.489350254158080977e-01,3.952933098375498444e-01,4.754424787906411098e-01
4.639108430779276260e-01,4.402939213198919788e-01,4.074969778451987268e-01,4.619216087121146286e-01,4.598941540999635369e-01
4.238133795793376790e-01,3.942549207467681560e-01,3.937220883370574076e-01,4.689565393145345151e-01,5.385238696159546645e-01
4.848677123639925646e-01,5.042068464612097234e-01,3.363275278454386785e-01,4.091882189701777639e-01,4.797161170504279926e-01
3.854537314443309270e-01,4.552186934648082550e-01,4.776341510519891975e-01,3.688830454112896340e-01,5.291429661185832467e-01
4.849495427720862395e-01,4.799271036477409380e-01,4.472689513513131154e-01,5.057982975979200546e-01,2.803791779957590102e-01
5.381201180354562297e-01,3.307343295400161920e-01,4.459329057023379006e-01,3.882763369859984492e-01,5.014248414047988156e-01
2.751120193645436585e-01,6.627635253665591364e-01,5.179573685269224237e-01,2.260784694635734893e-01,4.070215919070230837e-01
5.183983716883474591e-01,3.971199701591084930e-01,3.853901895317501936e-01,4.526679516947806348e-01,4.691747913654698010e-01
3.648997897199746099e-01,4.675959509083384980e-01,4.125089000653605620e-01,4.988286121026508924e-01,4.787573427855226771e-01
4.616889596142569885e-01,4.319915626368243666e-01,4.796013355887283613e-01,4.374723458647510888e-01,4.228795335388070842e-01
4.011646228387515944e-01,4.571505538063849183e-01,4.608695246219613462e-01,4.576076810778886284e-01,4.563713488272487795e-01
2.516390389974778041e-01,4.311420071318363134e-01,5.457762387357515399e-01,3.989439516160984134e-01,5.420021996626447347e-01
4.744857662720228797e-01,4.224888303585024318e-01,4.085823688900305783e-01,4.446165698401265409e-01,4.813969250871537597e-01
4.865684211987452157e-01,5.078776545237198015e-01,3.474557051864243795e-01,4.426239405391870219e-01,4.343616462380310295e-01
4.057604929438556884e-01,4.536045321281917952e-01,4.611398757443197494e-01,3.916785201760563107e-01,5.133607918705239692e-01
4.455219958810209269e-01,4.083465265870799832e-01,3.613767227353615330e-01,4.903443404979560549e-01,5.135489824906023237e-01
4.535686202315838411e-01,5.332886325761403423e-01,3.322921175509622738e-01,5.135143345969046536e-01,3.684612841036127850e-01
2.956291798569848917e-01,5.134189036608826084e-01,4.229351162423553023e-01,4.656694459586845358e-01,5.032715687681363903e-01
3.665670120945510035e-01,3.605721743317316652e-01,4.527099901288633710e-01,5.169038120974082107e-01,5.133034644520261258e-01
4.556667039358585081e-01,3.219761392751365192e-01,4.849688901848194234e-01,3.695881917024430030e-01,5.629466802182349072e-01
4.715580617778235006e-01,4.049772327714818987e-01,5.472912926538134881e-01,4.641287489584622339e-01,3.141387920723349714e-01
3.459546662228999980e-01,4.488139057008690980e-01,4.592096664589409016e-01,4.534682294971585370e-01,5.122250423744565406e-01
4.429177533346349005e-01,4.360760712000054662e-01,3.919823431299941374e-01,4.120948792387390536e-01,5.386920985937104778e-01
3.925779191793439260e-01,5.519006268168108464e-01,3.397185086140567800e-01,4.878971644915363615e-01,4.334004698638287412e-01
4.668068653693172032e-01,4.352162494829313610e-01,4.380150873748296370e-01,4.186969749773223337e-01,4.748829255794977944e-01
4.346189966305835650e-01,4.793598617942423923e-01,4.544395296604584744e-01,4.465803539902308272e-01,4.187733897710919084e-01
3.753920818579012941e-01,4.679718644509390235e-01,5.076356726574945410e-01,4.136533347276332706e-01,4.596521091814810278e-01
3.930176205490084063e-01,4.390468611538514976e-01,4.427219091595749889e-01,4.370491611631921458e-01,5.155194909269653625e-01
4.803657727878699046e-01,5.134690964537244051e-01,2.552801335366820523e-01,3.979718770139330508e-01,5.310825264009437774e-01
4.483077141960179479e-01,4.414678537965223692e-01,4.322551447772585709e-01,4.447742211785827848e-01,4.684631356309802430e-01
5.305885540061414662e-01,4.308572195621293011e-01,3.722005695562694005e-01,4.710148150892531360e-01,4.152705415717424242e-01
4.627217050366680406e-01,4.201915999126404344e-01,4.453904620609788201e-01,4.493413042180448569e-01,4.572169853357905822e-01
5.541799992380629369e-01,4.595405433146165231e-01,3.508852585582307171e-01,5.355621785796313983e-01,2.678800210843845786e-01
4.314342560833667184e-01,3.945929115655636421e-01,5.077833708889220032e-01,4.783852701473425562e-01,4.140827192418691793e-01
4.465068327483333599e-01,4.013866841944523367e-01,4.764385985147973068e-01,4.919629241288157595e-01,4.129153922879550409e-01
3.995462035684394508e-01,3.798797347850765838e-01,5.410988386141259987e-01,5.222822529820749793e-01,3.612305543334881075e-01
4.792517113814021568e-01,4.689418875210251691e-01,4.151050052153455461e-01,4.295180593773533229e-01,4.400151981239915910e-01
4.107455906338118301e-01,4.186449229754025114e-01,4.539615246666660053e-01,4.212334204598958132e-01,5.220209074852968367e-01
3.468532260973862802e-01,4.807388297201845573e-01,4.213772064257298444e-01,4.630851609285344672e-01,5.065337113931747126e-01
5.336898893785696485e-01,3.533391246960401189e-01,3.352519109918659646e-01,5.822811343408179630e-01,3.726679509982022687e-01
4.538776694640278553e-01,4.314134220820792787e-01,3.458041996865410250e-01,6.005123171728637965e-01,3.573260875057418517e-01
3.792449514011336786e-01,5.203212392078302440e-01,4.771953049289839321e-01,3.894726720137418052e-01,4.539105127381276583e-01
5.185004102751673560e-01,4.701981457295406064e-01,4.250201801390448564e-01,4.162069035442347298e-01,3.952223275748459330e-01
4.052773899626210818e-01,4.574790099490765871e-01,4.293079184082780886e-01,5.470852557218934820e-01,3.779624674551164132e-01
3.929200448944974444e-01,4.817688642987513203e-01,3.948352000869458922e-01,4.654214518338523066e-01,4.909181567813190039e-01
3.977770656680411077e-01,4.487451238686539501e-01,4.439948946845154731e-01,4.575654330604909670e-01,4.836358421321572121e-01
3.919058908653034745e-01,4.462858934471961025e-01,3.817272002039705514e-01,4.165192982126550980e-01,5.727431299072784920e-01
4.977593643387905886e-01,3.254128549037320628e-01,4.776846707729961450e-01,5.568186501896884577e-01,3.288045546914964423e-01
4.610438062163124684e-01,4.431294179712472192e-01,4.181740529412497076e-01,4.495975413677436028e-01,4.626742265577454272e-01
